InstArgID,NewsID
InstArg15221,BuzzfeedNews149
InstArg15222,BuzzfeedNews100
InstArg15223,BuzzfeedNews92
InstArg15224,BuzzfeedNews114
InstArg15225,BuzzfeedNews96
InstArg15226,BuzzfeedNews124
InstArg15227,BuzzfeedNews151
InstArg15228,BuzzfeedNews145
InstArg15229,BuzzfeedNews109
InstArg15230,BuzzfeedNews128
InstArg15231,BuzzfeedNews127
InstArg15232,BuzzfeedNews154
InstArg15233,BuzzfeedNews113
InstArg15234,BuzzfeedNews161
InstArg15235,BuzzfeedNews134
InstArg15236,BuzzfeedNews169
InstArg15237,BuzzfeedNews176
InstArg15238,BuzzfeedNews162
InstArg15239,BuzzfeedNews123
InstArg15240,BuzzfeedNews126
InstArg15241,BuzzfeedNews141
InstArg15242,BuzzfeedNews94
InstArg15243,BuzzfeedNews104
InstArg15244,BuzzfeedNews173
InstArg15245,BuzzfeedNews164
InstArg15246,BuzzfeedNews178
InstArg15247,BuzzfeedNews175
InstArg15248,BuzzfeedNews132
InstArg15249,BuzzfeedNews168
InstArg15250,BuzzfeedNews163
InstArg15251,BuzzfeedNews177
InstArg15252,BuzzfeedNews117
InstArg15253,BuzzfeedNews129
InstArg15254,BuzzfeedNews110
InstArg15255,BuzzfeedNews14
InstArg15256,BuzzfeedNews24
InstArg15257,BuzzfeedNews60
InstArg15258,BuzzfeedNews62
InstArg15259,BuzzfeedNews21
InstArg15260,BuzzfeedNews18
InstArg15261,BuzzfeedNews88
InstArg15262,BuzzfeedNews46
InstArg15263,BuzzfeedNews77
InstArg15264,BuzzfeedNews54
InstArg15265,BuzzfeedNews73
InstArg15266,BuzzfeedNews25
InstArg15267,BuzzfeedNews48
InstArg15268,BuzzfeedNews17
InstArg15269,BuzzfeedNews16
InstArg15270,BuzzfeedNews72
InstArg15271,BuzzfeedNews84
InstArg15272,BuzzfeedNews6
InstArg15273,BuzzfeedNews67
InstArg15274,BuzzfeedNews66
InstArg15275,BuzzfeedNews23
InstArg15276,BuzzfeedNews89
InstArg15277,BuzzfeedNews3
InstArg15278,BuzzfeedNews15
InstArg15279,BuzzfeedNews2
InstArg15280,BuzzfeedNews32
InstArg15281,BuzzfeedNews55
InstArg15282,BuzzfeedNews64
InstArg15283,BuzzfeedNews90
InstArg15284,BuzzfeedNews42
InstArg15285,BuzzfeedNews13
InstArg15286,BuzzfeedNews7
InstArg15287,BuzzfeedNews9
InstArg15288,BuzzfeedNews27
InstArg15289,BuzzfeedNews68
InstArg15290,BuzzfeedNews61
InstArg15291,BuzzfeedNews33
InstArg15292,BuzzfeedNews8
InstArg15293,BuzzfeedNews49
InstArg15294,BuzzfeedNews65
InstArg15295,BuzzfeedNews69
InstArg15296,BuzzfeedNews47
InstArg15297,BuzzfeedNews20
InstArg15298,BuzzfeedNews86
InstArg15299,BuzzfeedNews76
InstArg15300,BuzzfeedNews75
InstArg15301,BuzzfeedNews19
InstArg15302,BuzzfeedNews22
InstArg15303,BuzzfeedNews10
InstArg15304,BuzzfeedNews43
InstArg15305,BuzzfeedNews82
InstArg15306,BuzzfeedNews91
InstArg15307,BuzzfeedNews11
InstArg15308,BuzzfeedNews29
InstArg15309,BuzzfeedNews37
InstArg15310,BuzzfeedNews79
InstArg15311,BuzzfeedNews35
InstArg15312,BuzzfeedNews51
InstArg15313,BuzzfeedNews81
InstArg15314,BuzzfeedNews39
InstArg15315,BuzzfeedNews57
InstArg15316,BuzzfeedNews70
InstArg15317,BuzzfeedNews44
InstArg15318,BuzzfeedNews78
InstArg15319,BuzzfeedNews26
InstArg15320,BuzzfeedNews45
InstArg15321,BuzzfeedNews40
InstArg15322,BuzzfeedNews53
InstArg15323,BuzzfeedNews52
InstArg15324,BuzzfeedNews74
InstArg15325,BuzzfeedNews58
InstArg15326,BuzzfeedNews56
InstArg3197,PolitifactNews163
InstArg3198,PolitifactNews158
InstArg3238,PolitifactNews176
InstArg3239,PolitifactNews182
InstArg3250,PolitifactNews195
InstArg3251,PolitifactNews190
InstArg3336,PolitifactNews227
InstArg3346,PolitifactNews231
InstArg3348,PolitifactNews238
InstArg3349,PolitifactNews237
InstArg3350,PolitifactNews235
InstArg11202,PolitifactNews127
InstArg11317,PolitifactNews89
InstArg11318,PolitifactNews90
InstArg11319,PolitifactNews95
InstArg11320,PolitifactNews96
InstArg11321,PolitifactNews79
InstArg11322,PolitifactNews80
InstArg11323,PolitifactNews83
InstArg11324,PolitifactNews85
InstArg11335,PolitifactNews112
InstArg11336,PolitifactNews114
InstArg11337,PolitifactNews115
InstArg11348,PolitifactNews102
InstArg11349,PolitifactNews104
InstArg11439,PolitifactNews140
InstArg11444,PolitifactNews141
InstArg11576,PolitifactNews45
InstArg11587,PolitifactNews50
InstArg11590,PolitifactNews51
InstArg11593,PolitifactNews30
InstArg11603,PolitifactNews35
InstArg11608,PolitifactNews36
InstArg11611,PolitifactNews38
InstArg11614,PolitifactNews39
InstArg11619,PolitifactNews65
InstArg11627,PolitifactNews74
InstArg11630,PolitifactNews52
InstArg11632,PolitifactNews53
InstArg11636,PolitifactNews57
InstArg12214,PolitifactNews186
InstArg12227,PolitifactNews230
InstArg12375,PolitifactNews1
InstArg15457,PolitifactNews7
InstArg15458,PolitifactNews5
InstArg15459,PolitifactNews4
InstArg15460,PolitifactNews11
InstArg15461,PolitifactNews12
InstArg23744,PolitifactNews240
InstArg23745,PolitifactNews185
InstArg23746,PolitifactNews178
InstArg23747,PolitifactNews170
InstArg23748,PolitifactNews137
InstArg23749,PolitifactNews162
InstArg23750,PolitifactNews219
InstArg23751,PolitifactNews159
InstArg23752,PolitifactNews175
InstArg23753,PolitifactNews169
InstArg23754,PolitifactNews145
InstArg23755,PolitifactNews205
InstArg23756,PolitifactNews130
InstArg23757,PolitifactNews220
InstArg23758,PolitifactNews161
InstArg23759,PolitifactNews172
InstArg23760,PolitifactNews148
InstArg23761,PolitifactNews196
InstArg23762,PolitifactNews184
InstArg23763,PolitifactNews149
InstArg23764,PolitifactNews125
InstArg23765,PolitifactNews197
InstArg23766,PolitifactNews199
InstArg23767,PolitifactNews224
InstArg23768,PolitifactNews174
InstArg23769,PolitifactNews198
InstArg23770,PolitifactNews151
InstArg23771,PolitifactNews144
InstArg23772,PolitifactNews183
InstArg23773,PolitifactNews123
InstArg23774,PolitifactNews168
InstArg23775,PolitifactNews194
InstArg23776,PolitifactNews189
InstArg23777,PolitifactNews126
InstArg23778,PolitifactNews234
InstArg23779,PolitifactNews191
InstArg23780,PolitifactNews165
InstArg23781,PolitifactNews166
InstArg23782,PolitifactNews132
InstArg23783,PolitifactNews180
InstArg23784,PolitifactNews187
InstArg23785,PolitifactNews181
InstArg23786,PolitifactNews164
InstArg23787,PolitifactNews171
InstArg23788,PolitifactNews173
InstArg23789,PolitifactNews209
InstArg23790,PolitifactNews206
InstArg23791,PolitifactNews156
InstArg23792,PolitifactNews154
InstArg23793,PolitifactNews138
InstArg23794,PolitifactNews167
InstArg23795,PolitifactNews216
InstArg23796,PolitifactNews124
InstArg23797,PolitifactNews155
InstArg23798,PolitifactNews153
InstArg23799,PolitifactNews177
InstArg23800,PolitifactNews210
InstArg23801,PolitifactNews203
InstArg23802,PolitifactNews232
InstArg23803,PolitifactNews229
InstArg23804,PolitifactNews134
InstArg23805,PolitifactNews133
InstArg23806,PolitifactNews160
InstArg23807,PolitifactNews188
InstArg23808,PolitifactNews121
InstArg23809,PolitifactNews193
InstArg23810,PolitifactNews192
InstArg23811,PolitifactNews236
InstArg23812,PolitifactNews202
InstArg23813,PolitifactNews214
InstArg23814,PolitifactNews179
InstArg23815,PolitifactNews228
InstArg23816,PolitifactNews223
InstArg23817,PolitifactNews147
InstArg23818,PolitifactNews213
InstArg23819,PolitifactNews129
InstArg23820,PolitifactNews226
InstArg23821,PolitifactNews204
InstArg23822,PolitifactNews136
InstArg23823,PolitifactNews221
InstArg23824,PolitifactNews212
InstArg23825,PolitifactNews225
InstArg23826,PolitifactNews215
InstArg23827,PolitifactNews233
InstArg23828,PolitifactNews142
InstArg23829,PolitifactNews207
InstArg23830,PolitifactNews157
InstArg23831,PolitifactNews135
InstArg23832,PolitifactNews131
InstArg23833,PolitifactNews143
InstArg23834,PolitifactNews211
InstArg23835,PolitifactNews146
InstArg23836,PolitifactNews150
InstArg23837,PolitifactNews200
InstArg23838,PolitifactNews218
InstArg23839,PolitifactNews139
InstArg23840,PolitifactNews239
InstArg23841,PolitifactNews222
InstArg23842,PolitifactNews152
InstArg23843,PolitifactNews201
InstArg23844,PolitifactNews122
InstArg23845,PolitifactNews128
InstArg23846,PolitifactNews217
InstArg23847,PolitifactNews208
InstArg23848,PolitifactNews2
InstArg23849,PolitifactNews3
InstArg23850,PolitifactNews6
InstArg23851,PolitifactNews10
InstArg23852,PolitifactNews9
InstArg23853,PolitifactNews14
InstArg23854,PolitifactNews15
InstArg23855,PolitifactNews16
InstArg23856,PolitifactNews17
InstArg23857,PolitifactNews13
InstArg23858,PolitifactNews18
InstArg23859,PolitifactNews20
InstArg23860,PolitifactNews21
InstArg23861,PolitifactNews19
InstArg23862,PolitifactNews8
InstArg23863,PolitifactNews22
InstArg23864,PolitifactNews24
InstArg23865,PolitifactNews23
InstArg23866,PolitifactNews25
InstArg23867,PolitifactNews28
InstArg23868,PolitifactNews29
InstArg23869,PolitifactNews31
InstArg23870,PolitifactNews27
InstArg23871,PolitifactNews26
InstArg23872,PolitifactNews32
InstArg23873,PolitifactNews34
InstArg23874,PolitifactNews33
InstArg23875,PolitifactNews40
InstArg23876,PolitifactNews41
InstArg23877,PolitifactNews37
InstArg23878,PolitifactNews43
InstArg23879,PolitifactNews44
InstArg23880,PolitifactNews42
InstArg23881,PolitifactNews46
InstArg23882,PolitifactNews48
InstArg23883,PolitifactNews49
InstArg23884,PolitifactNews54
InstArg23885,PolitifactNews47
InstArg23886,PolitifactNews55
InstArg23887,PolitifactNews56
InstArg23888,PolitifactNews58
InstArg23889,PolitifactNews60
InstArg23890,PolitifactNews61
InstArg23891,PolitifactNews67
InstArg23892,PolitifactNews62
InstArg23893,PolitifactNews59
InstArg23894,PolitifactNews63
InstArg23895,PolitifactNews66
InstArg23896,PolitifactNews69
InstArg23897,PolitifactNews71
InstArg23898,PolitifactNews72
InstArg23899,PolitifactNews68
InstArg23900,PolitifactNews64
InstArg23901,PolitifactNews70
InstArg23902,PolitifactNews73
InstArg23903,PolitifactNews75
InstArg23904,PolitifactNews76
InstArg23905,PolitifactNews77
InstArg23906,PolitifactNews78
InstArg23907,PolitifactNews81
InstArg23908,PolitifactNews82
InstArg23909,PolitifactNews84
InstArg23910,PolitifactNews87
InstArg23911,PolitifactNews86
InstArg23912,PolitifactNews92
InstArg23913,PolitifactNews94
InstArg23914,PolitifactNews88
InstArg23915,PolitifactNews91
InstArg23916,PolitifactNews93
InstArg23917,PolitifactNews98
InstArg23918,PolitifactNews100
InstArg23919,PolitifactNews97
InstArg23920,PolitifactNews99
InstArg23921,PolitifactNews103
InstArg23922,PolitifactNews101
InstArg23923,PolitifactNews106
InstArg23924,PolitifactNews109
InstArg23925,PolitifactNews107
InstArg23926,PolitifactNews105
InstArg23927,PolitifactNews110
InstArg23928,PolitifactNews108
InstArg23929,PolitifactNews111
InstArg23930,PolitifactNews113
InstArg23931,PolitifactNews116
InstArg23932,PolitifactNews117
InstArg23933,PolitifactNews118
InstArg23934,PolitifactNews119
InstArg23935,PolitifactNews120
InstArg723,BuzzfeedNews4
InstArg724,BuzzfeedNews5
InstArg754,BuzzfeedNews28
InstArg755,BuzzfeedNews30
InstArg756,BuzzfeedNews31
InstArg773,BuzzfeedNews36
InstArg777,BuzzfeedNews38
InstArg778,BuzzfeedNews41
InstArg803,BuzzfeedNews50
InstArg836,BuzzfeedNews59
InstArg844,BuzzfeedNews63
InstArg845,BuzzfeedNews71
InstArg846,BuzzfeedNews80
InstArg847,BuzzfeedNews83
InstArg848,BuzzfeedNews85
InstArg849,BuzzfeedNews87
InstArg5710,BuzzfeedNews179
InstArg8350,BuzzfeedNews167
InstArg8351,BuzzfeedNews159
InstArg8352,BuzzfeedNews153
InstArg8353,BuzzfeedNews156
InstArg8354,BuzzfeedNews155
InstArg8355,BuzzfeedNews148
InstArg8356,BuzzfeedNews138
InstArg8357,BuzzfeedNews140
InstArg8368,BuzzfeedNews116
InstArg8378,BuzzfeedNews112
InstArg8379,BuzzfeedNews111
InstArg8405,BuzzfeedNews98
InstArg8411,BuzzfeedNews95
InstArg9555,BuzzfeedNews1
InstArg9556,BuzzfeedNews34
InstArg9557,BuzzfeedNews12
InstArg9558,BuzzfeedNews125
InstArg9559,BuzzfeedNews147
InstArg9560,BuzzfeedNews180
InstArg15181,BuzzfeedNews150
InstArg15182,BuzzfeedNews170
InstArg15183,BuzzfeedNews146
InstArg15184,BuzzfeedNews108
InstArg15185,BuzzfeedNews135
InstArg15186,BuzzfeedNews121
InstArg15187,BuzzfeedNews131
InstArg15188,BuzzfeedNews144
InstArg15189,BuzzfeedNews133
InstArg15190,BuzzfeedNews103
InstArg15191,BuzzfeedNews157
InstArg15192,BuzzfeedNews166
InstArg15193,BuzzfeedNews115
InstArg15194,BuzzfeedNews142
InstArg15195,BuzzfeedNews130
InstArg15196,BuzzfeedNews181
InstArg15197,BuzzfeedNews107
InstArg15198,BuzzfeedNews160
InstArg15199,BuzzfeedNews118
InstArg15200,BuzzfeedNews171
InstArg15201,BuzzfeedNews97
InstArg15202,BuzzfeedNews137
InstArg15203,BuzzfeedNews143
InstArg15204,BuzzfeedNews136
InstArg15205,BuzzfeedNews106
InstArg15206,BuzzfeedNews122
InstArg15207,BuzzfeedNews119
InstArg15208,BuzzfeedNews139
InstArg15209,BuzzfeedNews120
InstArg15210,BuzzfeedNews102
InstArg15211,BuzzfeedNews174
InstArg15212,BuzzfeedNews152
InstArg15213,BuzzfeedNews105
InstArg15214,BuzzfeedNews93
InstArg15215,BuzzfeedNews101
InstArg15216,BuzzfeedNews165
InstArg15217,BuzzfeedNews182
InstArg15218,BuzzfeedNews172
InstArg15219,BuzzfeedNews99
InstArg15220,BuzzfeedNews158
InstArg15221,BuzzfeedNews149
InstArg15222,BuzzfeedNews100
InstArg15223,BuzzfeedNews92
InstArg15224,BuzzfeedNews114
InstArg15225,BuzzfeedNews96
InstArg15226,BuzzfeedNews124
InstArg15227,BuzzfeedNews151
InstArg15228,BuzzfeedNews145
InstArg15229,BuzzfeedNews109
InstArg15230,BuzzfeedNews128
InstArg15231,BuzzfeedNews127
InstArg15232,BuzzfeedNews154
InstArg15233,BuzzfeedNews113
InstArg15234,BuzzfeedNews161
InstArg15235,BuzzfeedNews134
InstArg15236,BuzzfeedNews169
InstArg15237,BuzzfeedNews176
InstArg15238,BuzzfeedNews162
InstArg15239,BuzzfeedNews123
InstArg15240,BuzzfeedNews126
InstArg15241,BuzzfeedNews141
InstArg15242,BuzzfeedNews94
InstArg15243,BuzzfeedNews104
InstArg15244,BuzzfeedNews173
InstArg15245,BuzzfeedNews164
InstArg15246,BuzzfeedNews178
InstArg15247,BuzzfeedNews175
InstArg15248,BuzzfeedNews132
InstArg15249,BuzzfeedNews168
InstArg15250,BuzzfeedNews163
InstArg15251,BuzzfeedNews177
InstArg15252,BuzzfeedNews117
InstArg15253,BuzzfeedNews129
InstArg15254,BuzzfeedNews110
InstArg15255,BuzzfeedNews14
InstArg15256,BuzzfeedNews24
InstArg15257,BuzzfeedNews60
InstArg15258,BuzzfeedNews62
InstArg15259,BuzzfeedNews21
InstArg15260,BuzzfeedNews18
InstArg15261,BuzzfeedNews88
InstArg15262,BuzzfeedNews46
InstArg15263,BuzzfeedNews77
InstArg15264,BuzzfeedNews54
InstArg15265,BuzzfeedNews73
InstArg15266,BuzzfeedNews25
InstArg15267,BuzzfeedNews48
InstArg15268,BuzzfeedNews17
InstArg15269,BuzzfeedNews16
InstArg15270,BuzzfeedNews72
InstArg15271,BuzzfeedNews84
InstArg15272,BuzzfeedNews6
InstArg15273,BuzzfeedNews67
InstArg15274,BuzzfeedNews66
InstArg15275,BuzzfeedNews23
InstArg15276,BuzzfeedNews89
InstArg15277,BuzzfeedNews3
InstArg15278,BuzzfeedNews15
InstArg15279,BuzzfeedNews2
InstArg15280,BuzzfeedNews32
InstArg15281,BuzzfeedNews55
InstArg15282,BuzzfeedNews64
InstArg15283,BuzzfeedNews90
InstArg15284,BuzzfeedNews42
InstArg15285,BuzzfeedNews13
InstArg15286,BuzzfeedNews7
InstArg15287,BuzzfeedNews9
InstArg15288,BuzzfeedNews27
InstArg15289,BuzzfeedNews68
InstArg15290,BuzzfeedNews61
InstArg15291,BuzzfeedNews33
InstArg15292,BuzzfeedNews8
InstArg15293,BuzzfeedNews49
InstArg15294,BuzzfeedNews65
InstArg15295,BuzzfeedNews69
InstArg15296,BuzzfeedNews47
InstArg15297,BuzzfeedNews20
InstArg15298,BuzzfeedNews86
InstArg15299,BuzzfeedNews76
InstArg15300,BuzzfeedNews75
InstArg15301,BuzzfeedNews19
InstArg15302,BuzzfeedNews22
InstArg15303,BuzzfeedNews10
InstArg15304,BuzzfeedNews43
InstArg15305,BuzzfeedNews82
InstArg15306,BuzzfeedNews91
InstArg15307,BuzzfeedNews11
InstArg15308,BuzzfeedNews29
InstArg15309,BuzzfeedNews37
InstArg15310,BuzzfeedNews79
InstArg15311,BuzzfeedNews35
InstArg15312,BuzzfeedNews51
InstArg15313,BuzzfeedNews81
InstArg15314,BuzzfeedNews39
InstArg15315,BuzzfeedNews57
InstArg15316,BuzzfeedNews70
InstArg15317,BuzzfeedNews44
InstArg15318,BuzzfeedNews78
InstArg15319,BuzzfeedNews26
InstArg15320,BuzzfeedNews45
InstArg15321,BuzzfeedNews40
InstArg15322,BuzzfeedNews53
InstArg15323,BuzzfeedNews52
InstArg15324,BuzzfeedNews74
InstArg15325,BuzzfeedNews58
InstArg15326,BuzzfeedNews56
InstArg3197,PolitifactNews163
InstArg3198,PolitifactNews158
InstArg3238,PolitifactNews176
InstArg3239,PolitifactNews182
InstArg3250,PolitifactNews195
InstArg3251,PolitifactNews190
InstArg3336,PolitifactNews227
InstArg3346,PolitifactNews231
InstArg3348,PolitifactNews238
InstArg3349,PolitifactNews237
InstArg3350,PolitifactNews235
InstArg11202,PolitifactNews127
InstArg11317,PolitifactNews89
InstArg11318,PolitifactNews90
InstArg11319,PolitifactNews95
InstArg11320,PolitifactNews96
InstArg11321,PolitifactNews79
InstArg11322,PolitifactNews80
InstArg11323,PolitifactNews83
InstArg11324,PolitifactNews85
InstArg11335,PolitifactNews112
InstArg11336,PolitifactNews114
InstArg11337,PolitifactNews115
InstArg11348,PolitifactNews102
InstArg11349,PolitifactNews104
InstArg11439,PolitifactNews140
InstArg11444,PolitifactNews141
InstArg11576,PolitifactNews45
InstArg11587,PolitifactNews50
InstArg11590,PolitifactNews51
InstArg11593,PolitifactNews30
InstArg11603,PolitifactNews35
InstArg11608,PolitifactNews36
InstArg11611,PolitifactNews38
InstArg11614,PolitifactNews39
InstArg11619,PolitifactNews65
InstArg11627,PolitifactNews74
InstArg11630,PolitifactNews52
InstArg11632,PolitifactNews53
InstArg11636,PolitifactNews57
InstArg12214,PolitifactNews186
InstArg12227,PolitifactNews230
InstArg12375,PolitifactNews1
InstArg15457,PolitifactNews7
InstArg15458,PolitifactNews5
InstArg15459,PolitifactNews4
InstArg15460,PolitifactNews11
InstArg15461,PolitifactNews12
InstArg23744,PolitifactNews240
InstArg23745,PolitifactNews185
InstArg23746,PolitifactNews178
InstArg23747,PolitifactNews170
InstArg23748,PolitifactNews137
InstArg23749,PolitifactNews162
InstArg23750,PolitifactNews219
InstArg23751,PolitifactNews159
InstArg23752,PolitifactNews175
InstArg23753,PolitifactNews169
InstArg23754,PolitifactNews145
InstArg23755,PolitifactNews205
InstArg23756,PolitifactNews130
InstArg23757,PolitifactNews220
InstArg23758,PolitifactNews161
InstArg23759,PolitifactNews172
InstArg23760,PolitifactNews148
InstArg23761,PolitifactNews196
InstArg23762,PolitifactNews184
InstArg23763,PolitifactNews149
InstArg23764,PolitifactNews125
InstArg23765,PolitifactNews197
InstArg23766,PolitifactNews199
InstArg23767,PolitifactNews224
InstArg23768,PolitifactNews174
InstArg23769,PolitifactNews198
InstArg23770,PolitifactNews151
InstArg23771,PolitifactNews144
InstArg23772,PolitifactNews183
InstArg23773,PolitifactNews123
InstArg23774,PolitifactNews168
InstArg23775,PolitifactNews194
InstArg23776,PolitifactNews189
InstArg23777,PolitifactNews126
InstArg23778,PolitifactNews234
InstArg23779,PolitifactNews191
InstArg23780,PolitifactNews165
InstArg23781,PolitifactNews166
InstArg23782,PolitifactNews132
InstArg23783,PolitifactNews180
InstArg23784,PolitifactNews187
InstArg23785,PolitifactNews181
InstArg23786,PolitifactNews164
InstArg23787,PolitifactNews171
InstArg23788,PolitifactNews173
InstArg23789,PolitifactNews209
InstArg23790,PolitifactNews206
InstArg23791,PolitifactNews156
InstArg23792,PolitifactNews154
InstArg23793,PolitifactNews138
InstArg23794,PolitifactNews167
InstArg23795,PolitifactNews216
InstArg23796,PolitifactNews124
InstArg23797,PolitifactNews155
InstArg23798,PolitifactNews153
InstArg23799,PolitifactNews177
InstArg23800,PolitifactNews210
InstArg23801,PolitifactNews203
InstArg23802,PolitifactNews232
InstArg23803,PolitifactNews229
InstArg23804,PolitifactNews134
InstArg23805,PolitifactNews133
InstArg23806,PolitifactNews160
InstArg23807,PolitifactNews188
InstArg23808,PolitifactNews121
InstArg23809,PolitifactNews193
InstArg23810,PolitifactNews192
InstArg23811,PolitifactNews236
InstArg23812,PolitifactNews202
InstArg23813,PolitifactNews214
InstArg23814,PolitifactNews179
InstArg23815,PolitifactNews228
InstArg23816,PolitifactNews223
InstArg23817,PolitifactNews147
InstArg23818,PolitifactNews213
InstArg23819,PolitifactNews129
InstArg23820,PolitifactNews226
InstArg23821,PolitifactNews204
InstArg23822,PolitifactNews136
InstArg23823,PolitifactNews221
InstArg23824,PolitifactNews212
InstArg23825,PolitifactNews225
InstArg23826,PolitifactNews215
InstArg23827,PolitifactNews233
InstArg23828,PolitifactNews142
InstArg23829,PolitifactNews207
InstArg23830,PolitifactNews157
InstArg23831,PolitifactNews135
InstArg23832,PolitifactNews131
InstArg23833,PolitifactNews143
InstArg23834,PolitifactNews211
InstArg23835,PolitifactNews146
InstArg23836,PolitifactNews150
InstArg23837,PolitifactNews200
InstArg23838,PolitifactNews218
InstArg23839,PolitifactNews139
InstArg23840,PolitifactNews239
InstArg23841,PolitifactNews222
InstArg23842,PolitifactNews152
InstArg23843,PolitifactNews201
InstArg23844,PolitifactNews122
InstArg23845,PolitifactNews128
InstArg23846,PolitifactNews217
InstArg23847,PolitifactNews208
InstArg23848,PolitifactNews2
InstArg23849,PolitifactNews3
InstArg23850,PolitifactNews6
InstArg23851,PolitifactNews10
InstArg23852,PolitifactNews9
InstArg23853,PolitifactNews14
InstArg23854,PolitifactNews15
InstArg23855,PolitifactNews16
InstArg23856,PolitifactNews17
InstArg23857,PolitifactNews13
InstArg23858,PolitifactNews18
InstArg23859,PolitifactNews20
InstArg23860,PolitifactNews21
InstArg23861,PolitifactNews19
InstArg23862,PolitifactNews8
InstArg23863,PolitifactNews22
InstArg23864,PolitifactNews24
InstArg23865,PolitifactNews23
InstArg23866,PolitifactNews25
InstArg23867,PolitifactNews28
InstArg23868,PolitifactNews29
InstArg23869,PolitifactNews31
InstArg23870,PolitifactNews27
InstArg23871,PolitifactNews26
InstArg23872,PolitifactNews32
InstArg23873,PolitifactNews34
InstArg23874,PolitifactNews33
InstArg23875,PolitifactNews40
InstArg23876,PolitifactNews41
InstArg23877,PolitifactNews37
InstArg23878,PolitifactNews43
InstArg23879,PolitifactNews44
InstArg23880,PolitifactNews42
InstArg23881,PolitifactNews46
InstArg23882,PolitifactNews48
InstArg23883,PolitifactNews49
InstArg23884,PolitifactNews54
InstArg23885,PolitifactNews47
InstArg23886,PolitifactNews55
InstArg23887,PolitifactNews56
InstArg23888,PolitifactNews58
InstArg23889,PolitifactNews60
InstArg23890,PolitifactNews61
InstArg23891,PolitifactNews67
InstArg23892,PolitifactNews62
InstArg23893,PolitifactNews59
InstArg23894,PolitifactNews63
InstArg23895,PolitifactNews66
InstArg23896,PolitifactNews69
InstArg23897,PolitifactNews71
InstArg23898,PolitifactNews72
InstArg23899,PolitifactNews68
InstArg23900,PolitifactNews64
InstArg23901,PolitifactNews70
InstArg23902,PolitifactNews73
InstArg23903,PolitifactNews75
InstArg23904,PolitifactNews76
InstArg23905,PolitifactNews77
InstArg23906,PolitifactNews78
InstArg23907,PolitifactNews81
InstArg23908,PolitifactNews82
InstArg23909,PolitifactNews84
InstArg23910,PolitifactNews87
InstArg23911,PolitifactNews86
InstArg23912,PolitifactNews92
InstArg23913,PolitifactNews94
InstArg23914,PolitifactNews88
InstArg23915,PolitifactNews91
InstArg23916,PolitifactNews93
InstArg23917,PolitifactNews98
InstArg23918,PolitifactNews100
InstArg23919,PolitifactNews97
InstArg23920,PolitifactNews99
InstArg23921,PolitifactNews103
