id,Accuracy,F1,Pos_Recall,Neg_Recall,Pos_Precision,Neg_Precision
Performance68,0.861111,0.857143,0.882353,0.842105,0.833333,0.888889
Performance69,0.861111,0.857143,0.882353,0.842105,0.833333,0.888889
Performance70,0.805556,0.820513,1.0,0.65,0.695652,1.0
Performance71,0.888889,0.888889,1.0,0.8,0.8,1.0
Performance72,0.833333,0.823529,0.933333,0.761905,0.736842,0.941176
Performance73,0.833333,0.869565,0.952381,0.666667,0.8,0.909091
Performance74,0.861111,0.827586,1.0,0.791667,0.705882,1.0
Performance75,0.777778,0.789474,0.789474,0.764706,0.789474,0.764706
Performance76,0.75,0.780488,0.941176,0.578947,0.666667,0.916667
Performance77,0.861111,0.814815,0.785714,0.909091,0.846154,0.869565
Performance78,0.833333,0.8,0.857143,0.818182,0.75,0.9
Performance79,0.805556,0.837209,1.0,0.611111,0.72,1.0
Performance80,0.972222,0.979592,0.96,1.0,1.0,0.916667
Performance81,0.861111,0.878049,0.9,0.8125,0.857143,0.866667
Performance82,0.833333,0.842105,1.0,0.7,0.727273,1.0
Performance83,0.861111,0.857143,0.882353,0.842105,0.833333,0.888889
Performance84,0.694444,0.717949,0.7,0.6875,0.736842,0.647059
Performance85,0.861111,0.883721,1.0,0.705882,0.791667,1.0
Performance86,0.833333,0.863636,0.904762,0.733333,0.826087,0.846154
Performance87,0.861111,0.883721,1.0,0.705882,0.791667,1.0
Performance88,0.944444,0.941176,1.0,0.9,0.888889,1.0
Performance89,0.888889,0.904762,1.0,0.764706,0.826087,1.0
Performance90,0.805556,0.787879,0.764706,0.842105,0.8125,0.8
Performance91,0.770833,0.731707,0.9375,0.6875,0.6,0.956522
Performance92,0.895833,0.893617,0.954545,0.846154,0.84,0.956522
Performance93,0.958333,0.964286,1.0,0.904762,0.931034,1.0
Performance94,0.9375,0.938776,0.958333,0.916667,0.92,0.956522
Performance95,0.875,0.888889,0.96,0.782609,0.827586,0.947368
Performance96,0.875,0.875,0.954545,0.807692,0.807692,0.954545
Performance97,0.895833,0.897959,0.916667,0.875,0.88,0.913043
Performance98,0.979167,0.981818,1.0,0.952381,0.964286,1.0
Performance99,0.979167,0.982456,1.0,0.95,0.965517,1.0
Performance100,0.958333,0.964286,1.0,0.904762,0.931034,1.0
Performance101,0.916667,0.92,1.0,0.84,0.851852,1.0
Performance102,0.979167,0.983607,1.0,0.944444,0.967742,1.0
Performance103,0.895833,0.893617,1.0,0.814815,0.807692,1.0
Performance104,0.958333,0.958333,0.958333,0.958333,0.958333,0.958333
Performance105,0.895833,0.883721,0.95,0.857143,0.826087,0.96
Performance106,0.958333,0.961538,1.0,0.913043,0.925926,1.0
Performance107,0.916667,0.913043,0.954545,0.884615,0.875,0.958333
Performance108,0.9375,0.945455,0.962963,0.904762,0.928571,0.95
Performance109,0.854167,0.837209,0.9,0.821429,0.782609,0.92
Performance110,0.958333,0.962963,1.0,0.909091,0.928571,1.0
Performance111,0.958333,0.961538,1.0,0.913043,0.925926,1.0
Performance112,0.916667,0.933333,1.0,0.8,0.875,1.0
Performance113,0.9375,0.938776,1.0,0.88,0.884615,1.0
Performance114,0.895833,0.909091,0.961538,0.818182,0.862069,0.947368
Performance115,0.916667,0.933333,1.0,0.8,0.875,1.0
Performance116,0.9375,0.941176,1.0,0.875,0.888889,1.0
Performance117,0.8125,0.842105,0.96,0.652174,0.75,0.9375
Performance118,0.895833,0.90566,0.923077,0.863636,0.888889,0.904762
Performance119,0.9375,0.943396,0.925926,0.952381,0.961538,0.909091
Performance120,0.916667,0.916667,1.0,0.846154,0.846154,1.0
Performance121,0.770833,0.744186,1.0,0.65625,0.592593,1.0
Performance122,0.854167,0.857143,0.954545,0.769231,0.777778,0.952381
Performance123,0.9375,0.945455,0.962963,0.904762,0.928571,0.95
Performance124,0.895833,0.901961,0.958333,0.833333,0.851852,0.952381
Performance125,0.875,0.888889,0.96,0.782609,0.827586,0.947368
Performance126,0.833333,0.833333,0.909091,0.769231,0.769231,0.909091
Performance127,0.833333,0.846154,0.916667,0.75,0.785714,0.9
Performance128,0.958333,0.962963,0.962963,0.952381,0.962963,0.952381
Performance129,0.979167,0.982456,1.0,0.95,0.965517,1.0
Performance130,0.895833,0.909091,0.925926,0.857143,0.892857,0.9
Performance131,0.916667,0.92,1.0,0.84,0.851852,1.0
Performance132,0.9375,0.95082,0.966667,0.888889,0.935484,0.941176
Performance133,0.875,0.875,1.0,0.777778,0.777778,1.0
Performance134,0.895833,0.893617,0.875,0.916667,0.913043,0.88
Performance135,0.833333,0.818182,0.9,0.785714,0.75,0.916667
Performance136,0.916667,0.923077,0.96,0.869565,0.888889,0.952381
Performance137,0.875,0.863636,0.863636,0.884615,0.863636,0.884615
Performance138,0.854167,0.877193,0.925926,0.761905,0.833333,0.888889
Performance139,0.854167,0.844444,0.95,0.785714,0.76,0.956522
Performance140,0.875,0.892857,0.961538,0.772727,0.833333,0.944444
Performance141,0.9375,0.941176,0.96,0.913043,0.923077,0.954545
Performance142,0.895833,0.918033,1.0,0.75,0.848485,1.0
Performance143,0.958333,0.958333,1.0,0.92,0.92,1.0
Performance144,0.854167,0.877193,0.961538,0.727273,0.806452,0.941176
Performance145,0.895833,0.915254,0.964286,0.8,0.870968,0.941176
Performance146,0.875,0.884615,0.958333,0.791667,0.821429,0.95
Performance147,0.791667,0.821429,0.92,0.652174,0.741935,0.882353
Performance148,0.854167,0.867925,0.884615,0.818182,0.851852,0.857143
Performance149,0.979167,0.981818,1.0,0.952381,0.964286,1.0
Performance150,0.916667,0.916667,1.0,0.846154,0.846154,1.0
Performance151,0.875,0.785714,0.6875,0.96875,0.916667,0.861111
Performance152,0.958333,0.954545,0.954545,0.961538,0.954545,0.961538
Performance153,0.8125,0.808511,0.703704,0.952381,0.95,0.714286
Performance154,0.854167,0.837209,0.75,0.958333,0.947368,0.793103
Performance155,0.916667,0.913043,0.84,1.0,1.0,0.851852
Performance156,0.958333,0.952381,0.909091,1.0,1.0,0.928571
Performance157,0.895833,0.883721,0.791667,1.0,1.0,0.827586
Performance158,0.916667,0.92,0.851852,1.0,1.0,0.84
Performance159,0.875,0.88,0.785714,1.0,1.0,0.769231
Performance160,0.916667,0.923077,0.888889,0.952381,0.96,0.869565
Performance161,0.895833,0.888889,0.869565,0.92,0.909091,0.884615
Performance162,0.895833,0.912281,0.866667,0.944444,0.962963,0.809524
Performance163,0.895833,0.864865,0.761905,1.0,1.0,0.84375
Performance164,0.875,0.863636,0.791667,0.958333,0.95,0.821429
Performance165,0.9375,0.918919,0.85,1.0,1.0,0.903226
Performance166,0.9375,0.93617,0.88,1.0,1.0,0.884615
Performance167,0.895833,0.878049,0.818182,0.961538,0.947368,0.862069
Performance168,0.895833,0.897959,0.814815,1.0,1.0,0.807692
Performance169,0.854167,0.820513,0.8,0.892857,0.842105,0.862069
Performance170,0.895833,0.893617,0.807692,1.0,1.0,0.814815
Performance171,0.916667,0.913043,0.84,1.0,1.0,0.851852
Performance172,0.875,0.88,0.785714,1.0,1.0,0.769231
Performance173,0.9375,0.933333,0.913043,0.96,0.954545,0.923077
Performance174,0.875,0.875,0.807692,0.954545,0.954545,0.807692
Performance175,0.958333,0.962963,0.928571,1.0,1.0,0.909091
Performance176,0.8125,0.816327,0.833333,0.791667,0.8,0.826087
Performance177,0.875,0.875,0.84,0.913043,0.913043,0.84
Performance178,0.895833,0.897959,0.846154,0.954545,0.956522,0.84
Performance179,0.8125,0.808511,0.703704,0.952381,0.95,0.714286
Performance180,0.916667,0.9,0.818182,1.0,1.0,0.866667
