RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id
GR144,RVA10427,true,Model2,Data1,1,Fold1
GR145,RVA10423,true,Model2,Data1,1,Fold1
GR145,RVA5710,true,Model2,Data1,1,Fold1
GR146,RVA10465,true,Model2,Data1,1,Fold1
GR147,RVA10492,true,Model2,Data1,1,Fold1
GR148,RVA10397,true,Model2,Data1,1,Fold1
GR148,RVA5710,true,Model2,Data1,1,Fold1
GR149,RVA10491,true,Model2,Data1,1,Fold1
GR149,RVA9557,true,Model2,Data1,1,Fold1
GR150,RVA10489,true,Model2,Data1,1,Fold1
GR151,RVA10491,true,Model2,Data1,1,Fold1
GR151,RVA845,true,Model2,Data1,1,Fold1
GR152,RVA10499,true,Model2,Data1,1,Fold1
GR153,RVA10499,true,Model2,Data1,1,Fold1
GR154,RVA10473,true,Model2,Data1,1,Fold1
GR154,RVA8350,true,Model2,Data1,1,Fold1
GR155,RVA10499,true,Model2,Data1,1,Fold1
GR156,RVA10581,true,Model2,Data1,1,Fold1
GR157,RVA10578,true,Model2,Data1,1,Fold1
GR158,RVA10465,true,Model2,Data1,1,Fold1
GR159,RVA10577,true,Model2,Data1,1,Fold1
GR159,RVA778,true,Model2,Data1,1,Fold1
GR160,RVA10593,true,Model2,Data1,1,Fold1
GR160,RVA9560,true,Model2,Data1,1,Fold1
GR161,RVA10584,true,Model2,Data1,1,Fold1
GR162,RVA10493,true,Model2,Data1,1,Fold1
GR162,RVA9557,true,Model2,Data1,1,Fold1
GR163,RVA10466,true,Model2,Data1,1,Fold1
GR163,RVA778,true,Model2,Data1,1,Fold1
GR164,RVA10607,true,Model2,Data1,1,Fold1
GR165,RVA10590,true,Model2,Data1,1,Fold1
GR166,RVA10608,true,Model2,Data1,1,Fold1
GR167,RVA10644,true,Model2,Data1,1,Fold1
GR168,RVA10612,true,Model2,Data1,1,Fold1
GR168,RVA9558,true,Model2,Data1,1,Fold1
GR169,RVA10644,true,Model2,Data1,1,Fold1
GR170,RVA10616,true,Model2,Data1,1,Fold1
GR171,RVA10618,true,Model2,Data1,1,Fold1
GR172,RVA10644,true,Model2,Data1,1,Fold1
GR173,RVA10644,true,Model2,Data1,1,Fold1
GR174,RVA10644,true,Model2,Data1,1,Fold1
GR175,RVA10643,true,Model2,Data1,1,Fold1
GR176,RVA10639,true,Model2,Data1,1,Fold1
GR177,RVA10642,true,Model2,Data1,1,Fold1
GR178,RVA9735,true,Model2,Data1,1,Fold1
GR179,RVA10641,true,Model2,Data1,1,Fold1
GR180,RVA10638,true,Model2,Data1,1,Fold1
GR181,RVA9731,true,Model2,Data1,1,Fold1
GR182,RVA9758,true,Model2,Data1,1,Fold1
GR183,RVA9754,true,Model2,Data1,1,Fold1
GR184,RVA9785,true,Model2,Data1,1,Fold1
GR185,RVA9756,true,Model2,Data1,1,Fold1
GR186,RVA9789,true,Model2,Data1,1,Fold1
GR186,RVA5710,true,Model2,Data1,1,Fold1
GR187,RVA9822,true,Model2,Data1,1,Fold1
GR188,RVA9831,true,Model2,Data1,1,Fold1
GR189,RVA9786,true,Model2,Data1,1,Fold1
GR190,RVA9820,true,Model2,Data1,1,Fold1
GR191,RVA9821,true,Model2,Data1,1,Fold1
GR192,RVA9827,true,Model2,Data1,1,Fold1
GR193,RVA9826,true,Model2,Data1,1,Fold1
GR194,RVA10486,true,Model2,Data1,1,Fold1
GR194,RVA724,true,Model2,Data1,1,Fold1
GR195,RVA9828,true,Model2,Data1,1,Fold1
GR196,RVA9824,true,Model2,Data1,1,Fold1
GR197,RVA10490,true,Model2,Data1,1,Fold1
GR198,RVA9825,true,Model2,Data1,1,Fold1
GR199,RVA9824,true,Model2,Data1,1,Fold1
GR200,RVA9865,true,Model2,Data1,1,Fold1
GR200,RVA845,true,Model2,Data1,1,Fold1
GR201,RVA9781,true,Model2,Data1,1,Fold1
GR201,RVA844,true,Model2,Data1,1,Fold1
GR202,RVA9824,true,Model2,Data1,1,Fold1
GR203,RVA9871,true,Model2,Data1,1,Fold1
GR204,RVA9870,true,Model2,Data1,1,Fold1
GR205,RVA9869,true,Model2,Data1,1,Fold1
GR205,RVA8355,true,Model2,Data1,1,Fold1
GR206,RVA9873,true,Model2,Data1,1,Fold1
GR206,RVA724,true,Model2,Data1,1,Fold1
GR207,RVA9895,true,Model2,Data1,1,Fold1
GR207,RVA5710,true,Model2,Data1,1,Fold1
GR208,RVA9867,true,Model2,Data1,1,Fold1
GR209,RVA9893,true,Model2,Data1,1,Fold1
GR210,RVA9751,true,Model2,Data1,1,Fold1
GR211,RVA9894,true,Model2,Data1,1,Fold1
GR212,RVA9896,true,Model2,Data1,1,Fold1
GR213,RVA9938,true,Model2,Data1,1,Fold1
GR214,RVA9935,true,Model2,Data1,1,Fold1
GR215,RVA9939,true,Model2,Data1,1,Fold1
GR216,RVA9900,true,Model2,Data1,1,Fold1
GR216,RVA5710,true,Model2,Data1,1,Fold1
GR217,RVA9936,true,Model2,Data1,1,Fold1
GR218,RVA9965,true,Model2,Data1,1,Fold1
GR219,RVA9755,true,Model2,Data1,1,Fold1
GR219,RVA9560,true,Model2,Data1,1,Fold1
GR220,RVA9963,true,Model2,Data1,1,Fold1
GR220,RVA754,true,Model2,Data1,1,Fold1
GR221,RVA9963,true,Model2,Data1,1,Fold1
GR221,RVA845,true,Model2,Data1,1,Fold1
GR222,RVA9961,true,Model2,Data1,1,Fold1
GR222,RVA9558,true,Model2,Data1,1,Fold1
GR223,RVA9864,true,Model2,Data1,1,Fold1
GR224,RVA10055,true,Model2,Data1,1,Fold1
GR225,RVA10054,true,Model2,Data1,1,Fold1
GR226,RVA10060,true,Model2,Data1,1,Fold1
GR227,RVA9863,true,Model2,Data1,1,Fold1
GR227,RVA8355,true,Model2,Data1,1,Fold1
GR228,RVA10065,true,Model2,Data1,1,Fold1
GR228,RVA778,true,Model2,Data1,1,Fold1
GR229,RVA10060,true,Model2,Data1,1,Fold1
GR230,RVA9865,true,Model2,Data1,1,Fold1
GR230,RVA844,true,Model2,Data1,1,Fold1
GR231,RVA10086,true,Model2,Data1,1,Fold1
GR232,RVA10056,true,Model2,Data1,1,Fold1
GR232,RVA9558,true,Model2,Data1,1,Fold1
GR233,RVA10082,true,Model2,Data1,1,Fold1
GR234,RVA10089,true,Model2,Data1,1,Fold1
GR235,RVA10083,true,Model2,Data1,1,Fold1
GR235,RVA5710,true,Model2,Data1,1,Fold1
GR236,RVA10062,true,Model2,Data1,1,Fold1
GR236,RVA8350,true,Model2,Data1,1,Fold1
GR237,RVA10116,true,Model2,Data1,1,Fold1
GR238,RVA10114,true,Model2,Data1,1,Fold1
GR238,RVA8356,true,Model2,Data1,1,Fold1
GR239,RVA10113,true,Model2,Data1,1,Fold1
GR240,RVA10111,true,Model2,Data1,1,Fold1
GR241,RVA10113,true,Model2,Data1,1,Fold1
GR242,RVA10051,true,Model2,Data1,1,Fold1
GR243,RVA10113,true,Model2,Data1,1,Fold1
GR244,RVA10132,true,Model2,Data1,1,Fold1
GR245,RVA10128,true,Model2,Data1,1,Fold1
GR245,RVA5710,true,Model2,Data1,1,Fold1
GR246,RVA10132,true,Model2,Data1,1,Fold1
GR247,RVA9971,true,Model2,Data1,1,Fold1
GR248,RVA10132,true,Model2,Data1,1,Fold1
GR249,RVA10124,true,Model2,Data1,1,Fold1
GR249,RVA5710,true,Model2,Data1,1,Fold1
GR250,RVA10156,true,Model2,Data1,1,Fold1
GR251,RVA10153,true,Model2,Data1,1,Fold1
GR252,RVA10153,true,Model2,Data1,1,Fold1
GR252,RVA9558,true,Model2,Data1,1,Fold1
GR253,RVA10152,true,Model2,Data1,1,Fold1
GR254,RVA10153,true,Model2,Data1,1,Fold1
GR255,RVA9963,true,Model2,Data1,1,Fold1
GR255,RVA848,true,Model2,Data1,1,Fold1
GR256,RVA10188,true,Model2,Data1,1,Fold1
GR257,RVA10189,true,Model2,Data1,1,Fold1
GR258,RVA10186,true,Model2,Data1,1,Fold1
GR259,RVA9934,true,Model2,Data1,1,Fold1
GR259,RVA8355,true,Model2,Data1,1,Fold1
GR260,RVA10181,true,Model2,Data1,1,Fold1
GR260,RVA724,true,Model2,Data1,1,Fold1
GR261,RVA10184,true,Model2,Data1,1,Fold1
GR261,RVA845,true,Model2,Data1,1,Fold1
GR262,RVA10153,true,Model2,Data1,1,Fold1
GR263,RVA9267,true,Model2,Data1,1,Fold1
GR264,RVA9267,true,Model2,Data1,1,Fold1
GR265,RVA9269,true,Model2,Data1,1,Fold1
GR266,RVA9263,true,Model2,Data1,1,Fold1
GR267,RVA10185,true,Model2,Data1,1,Fold1
GR268,RVA9246,true,Model2,Data1,1,Fold1
GR269,RVA9264,true,Model2,Data1,1,Fold1
GR270,RVA9260,true,Model2,Data1,1,Fold1
GR270,RVA844,true,Model2,Data1,1,Fold1
GR271,RVA9263,true,Model2,Data1,1,Fold1
GR272,RVA9263,true,Model2,Data1,1,Fold1
GR273,RVA9263,true,Model2,Data1,1,Fold1
GR273,RVA9560,true,Model2,Data1,1,Fold1
GR274,RVA9309,true,Model2,Data1,1,Fold1
GR275,RVA9300,true,Model2,Data1,1,Fold1
GR276,RVA9306,true,Model2,Data1,1,Fold1
GR277,RVA9308,true,Model2,Data1,1,Fold1
GR278,RVA9307,true,Model2,Data1,1,Fold1
GR278,RVA778,true,Model2,Data1,1,Fold1
GR279,RVA9305,true,Model2,Data1,1,Fold1
GR280,RVA9339,true,Model2,Data1,1,Fold1
GR281,RVA10117,true,Model2,Data1,1,Fold1
GR281,RVA8350,true,Model2,Data1,1,Fold1
GR282,RVA9339,true,Model2,Data1,1,Fold1
GR283,RVA9305,true,Model2,Data1,1,Fold1
GR284,RVA9346,true,Model2,Data1,1,Fold1
GR285,RVA9338,true,Model2,Data1,1,Fold1
GR286,RVA9391,true,Model2,Data1,1,Fold1
GR287,RVA9343,true,Model2,Data1,1,Fold1
GR288,RVA9301,true,Model2,Data1,1,Fold1
GR288,RVA5710,true,Model2,Data1,1,Fold1
GR289,RVA9391,true,Model2,Data1,1,Fold1
GR289,RVA8405,true,Model2,Data1,1,Fold1
GR290,RVA9392,true,Model2,Data1,1,Fold1
GR291,RVA9261,true,Model2,Data1,1,Fold1
GR292,RVA9398,true,Model2,Data1,1,Fold1
GR293,RVA9393,true,Model2,Data1,1,Fold1
GR293,RVA5710,true,Model2,Data1,1,Fold1
GR294,RVA9400,true,Model2,Data1,1,Fold1
GR295,RVA9346,true,Model2,Data1,1,Fold1
GR295,RVA777,true,Model2,Data1,1,Fold1
GR296,RVA9395,true,Model2,Data1,1,Fold1
GR297,RVA9396,true,Model2,Data1,1,Fold1
GR298,RVA9428,true,Model2,Data1,1,Fold1
GR299,RVA9425,true,Model2,Data1,1,Fold1
GR300,RVA9427,true,Model2,Data1,1,Fold1
GR301,RVA9431,true,Model2,Data1,1,Fold1
GR302,RVA9431,true,Model2,Data1,1,Fold1
GR303,RVA9563,true,Model2,Data1,1,Fold1
GR304,RVA9571,true,Model2,Data1,1,Fold1
GR305,RVA9571,true,Model2,Data1,1,Fold1
GR305,RVA5710,true,Model2,Data1,1,Fold1
GR306,RVA9567,true,Model2,Data1,1,Fold1
GR306,RVA724,true,Model2,Data1,1,Fold1
GR307,RVA9565,true,Model2,Data1,1,Fold1
GR307,RVA9555,true,Model2,Data1,1,Fold1
GR308,RVA9585,true,Model2,Data1,1,Fold1
GR308,RVA5710,true,Model2,Data1,1,Fold1
GR309,RVA9565,true,Model2,Data1,1,Fold1
GR310,RVA9346,true,Model2,Data1,1,Fold1
GR311,RVA9584,true,Model2,Data1,1,Fold1
GR312,RVA9565,true,Model2,Data1,1,Fold1
GR313,RVA9581,true,Model2,Data1,1,Fold1
GR314,RVA9565,true,Model2,Data1,1,Fold1
GR314,RVA849,true,Model2,Data1,1,Fold1
GR315,RVA9581,true,Model2,Data1,1,Fold1
GR316,RVA9588,true,Model2,Data1,1,Fold1
GR317,RVA9587,true,Model2,Data1,1,Fold1
GR318,RVA9394,true,Model2,Data1,1,Fold1
GR319,RVA9583,true,Model2,Data1,1,Fold1
GR320,RVA9605,true,Model2,Data1,1,Fold1
GR321,RVA9605,true,Model2,Data1,1,Fold1
GR322,RVA9602,true,Model2,Data1,1,Fold1
GR323,RVA9346,true,Model2,Data1,1,Fold1
GR324,RVA9602,true,Model2,Data1,1,Fold1
GR324,RVA777,true,Model2,Data1,1,Fold1
GR325,RVA9609,true,Model2,Data1,1,Fold1
GR326,RVA9609,true,Model2,Data1,1,Fold1
GR327,RVA9635,true,Model2,Data1,1,Fold1
GR328,RVA9562,true,Model2,Data1,1,Fold1
GR329,RVA9607,true,Model2,Data1,1,Fold1
GR329,RVA9557,true,Model2,Data1,1,Fold1
GR330,RVA9636,true,Model2,Data1,1,Fold1
GR331,RVA9609,true,Model2,Data1,1,Fold1
GR331,RVA8356,true,Model2,Data1,1,Fold1
GR332,RVA9632,true,Model2,Data1,1,Fold1
GR332,RVA9558,true,Model2,Data1,1,Fold1
GR333,RVA9641,true,Model2,Data1,1,Fold1
GR334,RVA9633,true,Model2,Data1,1,Fold1
GR335,RVA9564,true,Model2,Data1,1,Fold1
GR336,RVA9632,true,Model2,Data1,1,Fold1
GR336,RVA5710,true,Model2,Data1,1,Fold1
GR337,RVA9655,true,Model2,Data1,1,Fold1
GR338,RVA9653,true,Model2,Data1,1,Fold1
GR339,RVA9688,true,Model2,Data1,1,Fold1
GR340,RVA9430,true,Model2,Data1,1,Fold1
GR341,RVA9650,true,Model2,Data1,1,Fold1
GR342,RVA9688,true,Model2,Data1,1,Fold1
GR342,RVA9558,true,Model2,Data1,1,Fold1
GR343,RVA9685,true,Model2,Data1,1,Fold1
GR344,RVA9686,true,Model2,Data1,1,Fold1
GR345,RVA9680,true,Model2,Data1,1,Fold1
GR346,RVA9683,true,Model2,Data1,1,Fold1
GR347,RVA9656,true,Model2,Data1,1,Fold1
GR348,RVA9651,true,Model2,Data1,1,Fold1
GR349,RVA9711,true,Model2,Data1,1,Fold1
GR350,RVA9683,true,Model2,Data1,1,Fold1
GR350,RVA8356,true,Model2,Data1,1,Fold1
GR351,RVA9681,true,Model2,Data1,1,Fold1
GR351,RVA724,true,Model2,Data1,1,Fold1
GR352,RVA9710,true,Model2,Data1,1,Fold1
GR353,RVA9710,true,Model2,Data1,1,Fold1
GR353,RVA9560,true,Model2,Data1,1,Fold1
GR354,RVA9710,true,Model2,Data1,1,Fold1
GR355,RVA9718,true,Model2,Data1,1,Fold1
GR355,RVA778,true,Model2,Data1,1,Fold1
GR356,RVA9715,true,Model2,Data1,1,Fold1
GR357,RVA9717,true,Model2,Data1,1,Fold1
GR358,RVA9710,true,Model2,Data1,1,Fold1
GR359,RVA9639,true,Model2,Data1,1,Fold1
GR359,RVA846,true,Model2,Data1,1,Fold1
GR360,RVA9715,true,Model2,Data1,1,Fold1
GR361,RVA9632,true,Model2,Data1,1,Fold1
GR361,RVA8368,true,Model2,Data1,1,Fold1
GR362,RVA9713,true,Model2,Data1,1,Fold1
GR363,RVA9682,true,Model2,Data1,1,Fold1
GR364,RVA9712,true,Model2,Data1,1,Fold1
GR364,RVA5710,true,Model2,Data1,1,Fold1
GR365,RVA12641,true,Model2,Data1,1,Fold1
GR365,RVA845,true,Model2,Data1,1,Fold1
GR366,RVA12651,true,Model2,Data1,1,Fold1
GR367,RVA12647,true,Model2,Data1,1,Fold1
GR368,RVA12649,true,Model2,Data1,1,Fold1
GR368,RVA8378,true,Model2,Data1,1,Fold1
GR369,RVA12690,true,Model2,Data1,1,Fold1
GR370,RVA12690,true,Model2,Data1,1,Fold1
GR370,RVA8355,true,Model2,Data1,1,Fold1
GR371,RVA12722,true,Model2,Data1,1,Fold1
GR372,RVA12686,true,Model2,Data1,1,Fold1
GR373,RVA12719,true,Model2,Data1,1,Fold1
GR374,RVA12688,true,Model2,Data1,1,Fold1
GR375,RVA12719,true,Model2,Data1,1,Fold1
GR376,RVA12720,true,Model2,Data1,1,Fold1
GR377,RVA12718,true,Model2,Data1,1,Fold1
GR378,RVA12718,true,Model2,Data1,1,Fold1
GR378,RVA5710,true,Model2,Data1,1,Fold1
GR379,RVA12850,true,Model2,Data1,1,Fold1
GR380,RVA12719,true,Model2,Data1,1,Fold1
GR380,RVA8350,true,Model2,Data1,1,Fold1
GR381,RVA12724,true,Model2,Data1,1,Fold1
GR381,RVA5710,true,Model2,Data1,1,Fold1
GR382,RVA12860,true,Model2,Data1,1,Fold1
GR383,RVA12858,true,Model2,Data1,1,Fold1
GR384,RVA12858,true,Model2,Data1,1,Fold1
GR385,RVA12723,true,Model2,Data1,1,Fold1
GR386,RVA12854,true,Model2,Data1,1,Fold1
GR386,RVA724,true,Model2,Data1,1,Fold1
GR387,RVA12872,true,Model2,Data1,1,Fold1
GR388,RVA12870,true,Model2,Data1,1,Fold1
GR389,RVA12879,true,Model2,Data1,1,Fold1
GR390,RVA12871,true,Model2,Data1,1,Fold1
GR391,RVA12876,true,Model2,Data1,1,Fold1
GR392,RVA12894,true,Model2,Data1,1,Fold1
GR393,RVA12892,true,Model2,Data1,1,Fold1
GR393,RVA773,true,Model2,Data1,1,Fold1
GR394,RVA12891,true,Model2,Data1,1,Fold1
GR394,RVA844,true,Model2,Data1,1,Fold1
GR395,RVA12896,true,Model2,Data1,1,Fold1
GR396,RVA12899,true,Model2,Data1,1,Fold1
GR397,RVA12898,true,Model2,Data1,1,Fold1
GR398,RVA12725,true,Model2,Data1,1,Fold1
GR399,RVA12875,true,Model2,Data1,1,Fold1
GR400,RVA12923,true,Model2,Data1,1,Fold1
GR400,RVA9560,true,Model2,Data1,1,Fold1
GR401,RVA12922,true,Model2,Data1,1,Fold1
GR401,RVA754,true,Model2,Data1,1,Fold1
GR402,RVA12922,true,Model2,Data1,1,Fold1
GR402,RVA9557,true,Model2,Data1,1,Fold1
GR403,RVA12925,true,Model2,Data1,1,Fold1
GR404,RVA12922,true,Model2,Data1,1,Fold1
GR404,RVA848,true,Model2,Data1,1,Fold1
GR405,RVA12944,true,Model2,Data1,1,Fold1
GR406,RVA12924,true,Model2,Data1,1,Fold1
GR407,RVA12943,true,Model2,Data1,1,Fold1
GR407,RVA8356,true,Model2,Data1,1,Fold1
GR408,RVA12928,true,Model2,Data1,1,Fold1
GR409,RVA12922,true,Model2,Data1,1,Fold1
